Opp K%,K Per Game,CSW%,Last 3 Average,Results
26.80%,4.9,28.70%,6,7
26.80%,1,25.00%,1,3
25.40%,4.3,27.90%,5.666666667,8
24.90%,4.3,33.50%,6.333333333,5
24.70%,2.2,35.10%,3,4
24.70%,1.2,27.80%,1.666666667,4
24.40%,4.7,28.00%,4.666666667,3
24.30%,3.2,26.40%,3.666666667,0
24.00%,7.6,31.60%,7,8
24.00%,5.5,29.40%,5.666666667,6
23.90%,4.6,28.20%,4,2
23.70%,3.8,27.20%,4,3
23.60%,4.8,28.90%,6,9
23.60%,1.4,34.70%,1,8
22.40%,3.8,25.10%,2.333333333,2
22.30%,3.7,24.20%,1.333333333,2
22.20%,3,25.70%,3,4
22.00%,1,22.80%,1,4
21.60%,4.6,28.20%,3.333333333,4
21.40%,2.7,31.00%,4.666666667,3
21.30%,4.1,28.20%,3.666666667,9
21.20%,4.3,29.30%,5.666666667,8
20.50%,3.4,27.60%,4.333333333,3
20.40%,3.4,26.80%,3.666666667,4
19.30%,3.3,27.40%,0.6666666667,6
26.80%,5.5,30.30%,7.666666667,8
26.80%,5.3,29.90%,5.333333333,9
25.40%,3.4,28.00%,4,4
24.90%,5.8,28.30%,4,4
24.70%,3.9,25.20%,3,7
24.70%,2.7,24.60%,2.666666667,4
24.30%,5.8,31.50%,4.333333333,10
24.00%,6.8,30.10%,6.333333333,7
23.60%,5.4,28.90%,4.333333333,4
22.40%,5.8,28.30%,6,7
22.30%,4.8,27.00%,6.333333333,1
22.00%,5.2,26.80%,4,4
21.40%,6.9,32.70%,4.666666667,5
21.20%,5.1,29.80%,3.666666667,2
20.50%,5.6,28.70%,4,3
20.10%,4.5,27.60%,4,1
19.30%,5.7,28.70%,6,6
17.60%,5.7,29.80%,4,1
26.80%,3.9,27.30%,4,4
26.80%,4.9,27.70%,6.333333333,7
25.40%,3.3,29.30%,3.333333333,3
24.70%,3.4,25.40%,3,4
24.70%,2.3,23.90%,2.333333333,0
24.40%,4.4,27.10%,3.666666667,5
24.00%,3.1,24.30%,3,3
24.00%,5.8,30.20%,5,1
23.90%,4.4,27.50%,6,5
23.70%,4,26.00%,5.666666667,5
23.60%,5.7,28.70%,7.333333333,4
23.60%,3.5,26.20%,2.666666667,4
22.40%,5.9,30.20%,4.333333333,5
22.30%,5.8,30.10%,8.333333333,5
22.20%,4.7,27.50%,3.666666667,2
22.00%,4.4,30.00%,5.333333333,1
21.60%,6.4,30.60%,5.666666667,5
21.40%,4.6,29.00%,3,5
21.30%,5,25.90%,5.333333333,2
21.20%,5.7,28.20%,6.333333333,2
21.20%,4,26.70%,5,3
20.50%,5.1,28.20%,5.666666667,6
20.40%,4.8,29.50%,3,11
20.20%,5.5,29.10%,4,4
20.10%,6,28.60%,6.333333333,4
19.40%,4.9,27.30%,5,2
19.30%,4.1,26.30%,4.333333333,4
17.60%,6,30.70%,4.666666667,4
